distance,pixels,diameter
170,146,42
186,125,42
228,103,42
244,96,42
263,91,42
294,87,42
336,73,42
137,163,42
31,443,30.87
71,286,30.87
98,187,30.87
125,150,30.87
168,109,30.87
229,77,30.87
290,62,30.87
367,49,30.87
526,34,30.87
137,163,42
